reporting_org_ref,reporting_org_narrative,x_di_org_type,x_di_realtime_status,reporting_org_type_code,x_reporting_org_type,org_hq,registry_id
GB-CHC-1051681,Amnesty International UK Section Charitable Trust,International NGO,,21,International NGO,United Kingdom,aiuk
GB-CHC-1053389,Viva,International NGO,,21,International NGO,United Kingdom,viva
GB-CHC-1054369,KwaAfrica,International NGO,,21,International NGO,United Kingdom,kwaafrica
GB-CHC-1055436,Conciliation Resources,International NGO,,21,International NGO,United Kingdom,cr
GB-CHC-1058162,Christian Blind Mission (UK) Ltd.,International NGO,,21,International NGO,United Kingdom,cbm
GB-CHC-1058991,Railway Children,International NGO,,21,International NGO,United Kingdom,rc
GB-CHC-1059996,Power International,International NGO,,21,International NGO,United Kingdom,power
GB-CHC-1061352,Orbis Charitable Trust,International NGO,,21,International NGO,United Kingdom,orbis_uk
GB-CHC-1062638,Disasters Emergency Committee,National NGO,,22,National NGO,United Kingdom,dec-uk
GB-CHC-1064413,African Initiatives,International NGO,,21,International NGO,United Kingdom,ai_1064413
GB-CHC-1065705,Survivors Fund (SURF),International NGO,,21,International NGO,United Kingdom,surf
GB-CHC-1065972,International Rescue Committee UK,International NGO,,21,International NGO,United Kingdom,irc_uk
GB-CHC-1067406,Doctors of the World UK,International NGO,,21,International NGO,United Kingdom,dotw_uk
GB-CHC-1068839,Bond,National NGO,,22,National NGO,United Kingdom,bond
GB-CHC-1069182,International Service,International NGO,,21,International NGO,United Kingdom,unais
GB-CHC-1069208,Trust for Africa's Orphans,International NGO,,21,International NGO,United Kingdom,tao-03473165
GB-CHC-1070684,Cord,Regional NGO,,23,Regional NGO,United Kingdom,cord
GB-CHC-1071659,War Child UK,International NGO,,21,International NGO,United Kingdom,wcuk
GB-CHC-1071660,Cecily's Fund,International NGO,,21,International NGO,United Kingdom,cecily
GB-CHC-1071886,TB Alert,International NGO,,21,International NGO,United Kingdom,tbalert
GB-CHC-1074937,ADRA-UK,International NGO,,21,International NGO,United Kingdom,adrauk
GB-CHC-1075920,Indigo Trust,Foundation,,60,Foundation,United Kingdom,indtrust
GB-CHC-1076235,BBC Media Action,International NGO,,21,International NGO,United Kingdom,bbcmediaaction
GB-CHC-1076497,Sense International,International NGO,,21,International NGO,United Kingdom,sense_international
GB-CHC-1076822,Save the Children International,International NGO,,21,International NGO,United Kingdom,sci
GB-CHC-1077216,Compassion UK,International NGO,,21,International NGO,United Kingdom,comp_uk
GB-CHC-1077889,Pump Aid,International NGO,,21,International NGO,United Kingdom,pumpaid
GB-CHC-1078768,People In Aid,International NGO,,21,International NGO,United Kingdom,peopleinaid
GB-CHC-1078803,Bees for Development Trust,International NGO,,21,International NGO,United Kingdom,beesfordevelopment
GB-CHC-1079358,Motivation,International NGO,,21,International NGO,United Kingdom,motivation
GB-CHC-1079599,BasicNeeds,International NGO,,21,International NGO,United Kingdom,basicneeds
GB-CHC-1081695,Vision Aid Overseas,International NGO,,21,International NGO,United Kingdom,vao
GB-CHC-1081769,Transform Africa,International NGO,,21,International NGO,United Kingdom,transafrica19
GB-CHC-1082139,Thomson Reuters Foundation,Foundation,,60,Foundation,United Kingdom,trf
GB-CHC-1082565,Handicap International UK,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,hiuk
GB-CHC-1083008,MAG,International NGO,,21,International NGO,United Kingdom,mag
GB-CHC-1084729,World Child Cancer UK,International NGO,,21,International NGO,United Kingdom,wccuk
GB-CHC-1085096,Women and Children First (UK),International NGO,,21,International NGO,United Kingdom,wcf
GB-CHC-1086159,One to One Children's Fund,International NGO,,21,International NGO,United Kingdom,onetoonecf
GB-CHC-1087997,Stars Foundation,Foundation,,60,Foundation,United Kingdom,starsfoundation
GB-CHC-1089110,Global Canopy,International NGO,,21,International NGO,United Kingdom,globalcanopy
GB-CHC-1089490,Hope and Homes for Children,International NGO,,21,International NGO,United Kingdom,hhc
GB-CHC-1089879,EveryChild,International NGO,,21,International NGO,United Kingdom,evc
GB-CHC-1090745,ICA:UK,National NGO,,22,National NGO,United Kingdom,icauk
GB-CHC-1091105,Meningitis Research Foundation,International NGO,,21,International NGO,United Kingdom,mrf
GB-CHC-1092236,Concern Worldwide UK,International NGO,,21,International NGO,United Kingdom,concernuk
GB-CHC-1093861,International Medical Corps UK,International NGO,,21,International NGO,United Kingdom,imc_uk
GB-CHC-1094272,Project Harar,International NGO,,21,International NGO,United Kingdom,phe
GB-CHC-1094478,Excellent Development,International NGO,,21,International NGO,United Kingdom,excellent
GB-CHC-1096479,ShelterBox,International NGO,,21,International NGO,United Kingdom,shelterbox
GB-CHC-1096908,Afghanistan and Central Asian Association,International NGO,,21,International NGO,United Kingdom,acaa
GB-CHC-1098106,Relief International UK,International NGO,,21,International NGO,United Kingdom,ri-uk
GB-CHC-1098752,Target TB,International NGO,,21,International NGO,United Kingdom,targettb
GB-CHC-1099776,Malaria Consortium,International NGO,,21,International NGO,United Kingdom,malariaconsortium
GB-CHC-1101217,LAMB Health Care Foundation,National NGO,,22,National NGO,United Kingdom,lhcf
GB-CHC-1102028,Canon Collins Trust,International NGO,,21,International NGO,United Kingdom,canoncollinstrust
GB-CHC-1104287,MicroLoan Foundation,International NGO,,21,International NGO,United Kingdom,mlf
GB-CHC-1104458,Theatre for a Change UK,International NGO,,21,International NGO,United Kingdom,tfac
GB-CHC-1105277,Learning for Life,International NGO,,21,International NGO,United Kingdom,learningforlife
GB-CHC-1105489,Sabre Education Limited,International NGO,,21,International NGO,United Kingdom,sct
GB-CHC-1105851,Christian Aid,International NGO,,21,International NGO,United Kingdom,caid
GB-CHC-1106156,kidasha,International NGO,,21,International NGO,United Kingdom,kidasha
GB-CHC-1106349,International Network for Advancing Science and Policy,International NGO,,21,International NGO,United Kingdom,inasp
GB-CHC-1107403,GOAL,International NGO,,21,International NGO,Ireland,goal
GB-CHC-1108464,Bees Abroad UK,International NGO,,21,International NGO,United Kingdom,bauk
GB-CHC-1108718,African Revival,International NGO,,21,International NGO,United Kingdom,africanrevival
GB-CHC-1109789,Y Care International,International NGO,,21,International NGO,United Kingdom,ycare
GB-CHC-1110434,Wellfound,International NGO,,21,International NGO,United Kingdom,wellfound
GB-CHC-1112699,Teach A Man To Fish,International NGO,,21,International NGO,United Kingdom,tamtf
GB-CHC-1112734,PHASE Worldwide,International NGO,,21,International NGO,United Kingdom,phase_worldwide
GB-CHC-1112842,Transparency International UK,International NGO,,21,International NGO,United Kingdom,ti-uk
GB-CHC-1113101,Tropical Health and Education Trust,International NGO,,21,International NGO,United Kingdom,tropicalhealth
GB-CHC-1113868,Hand in Hand International,International NGO,,21,International NGO,United Kingdom,handinhand
GB-CHC-1114727,Joshua Orphan and Community Care,International NGO,,21,International NGO,(No country assigned),jocc_uk
GB-CHC-1114944,iPartner India,International NGO,,21,International NGO,United Kingdom,ip-india
GB-CHC-1115109,Women for Women International (UK),International NGO,,21,International NGO,United Kingdom,wfwiuk
GB-CHC-1117377,Village Water Ltd,International NGO,,21,International NGO,United Kingdom,villagewater
GB-CHC-1117528,Haiti Hospital Appeal,International NGO,,21,International NGO,United Kingdom,hha
GB-CHC-1118528,Child.org,International NGO,,21,International NGO,(No country assigned),child-dot_org
GB-CHC-1119168,Energy 4 Impact,International NGO,,21,International NGO,United Kingdom,e4i
GB-CHC-1120413,MICAIA,International NGO,,21,International NGO,United Kingdom,mic-uk
GB-CHC-1120932,Network for Africa,International NGO,,21,International NGO,United Kingdom,network4africa
GB-CHC-1121273,FRANK Water,International NGO,,21,International NGO,United Kingdom,frankwater
GB-CHC-1122299,interburns,International NGO,,21,International NGO,United Kingdom,interburns
GB-CHC-1122330,CDP Worldwide,International NGO,,21,International NGO,United Kingdom,cdp
GB-CHC-1122799,Retrak,International NGO,,21,International NGO,United Kingdom,retrak
GB-CHC-1122924,Developments In Literacy Trust UK,International NGO,,21,International NGO,United Kingdom,diltuk
GB-CHC-1123241,Peace Direct,International NGO,,21,International NGO,(No country assigned),peacedirect
GB-CHC-1123946,Youth Business International,International NGO,,21,International NGO,United Kingdom,ybi
GB-CHC-1125217,Welbodi Partnership,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,welbodipartnership
GB-CHC-1125512,Lively Minds,International NGO,,21,International NGO,United Kingdom,livelyminds
GB-CHC-1125948,PONT,International NGO,,21,International NGO,United Kingdom,pont
GB-CHC-1126281,Human Relief Foundation,International NGO,,21,International NGO,United Kingdom,hrf
GB-CHC-1126550,PEAS (Promoting Equality in African Schools),International NGO,,21,International NGO,United Kingdom,peas
GB-CHC-1126727,MapAction,International NGO,,21,International NGO,United Kingdom,mapaction
GB-CHC-1127206,StreetInvest,International NGO,,21,International NGO,United Kingdom,si
GB-CHC-1127366,British Asian Trust,International NGO,,21,International NGO,United Kingdom,b_a_t
GB-CHC-1127488,Restless Development,International NGO,,21,International NGO,United Kingdom,restless
GB-CHC-1128267-8,HelpAge International UK,National NGO,,22,National NGO,United Kingdom,ageintl
GB-CHC-1128536,Street Child,International NGO,,21,International NGO,United Kingdom,street_child
GB-CHC-1129603,Cyan International,International NGO,,21,International NGO,United Kingdom,cyan
GB-CHC-1133342,Zing,Foundation,,60,Foundation,United Kingdom,zing
GB-CHC-1135156,TREE AID,International NGO,,21,International NGO,United Kingdom,treea
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,International NGO,,21,International NGO,United Kingdom,baag
GB-CHC-1138287,Rainforest Foundation UK,International NGO,,21,International NGO,United Kingdom,rfuk
GB-CHC-1139083,Grow Movement,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,growmovement_admin
GB-CHC-1140123,Vision for a Nation Foundation,International NGO,,21,International NGO,United Kingdom,vfan
GB-CHC-1140276,International NGO Safety Orgnisation,International NGO,,21,International NGO,United Kingdom,inso
GB-CHC-1140288,The Fred Hollows Foundation (UK),International NGO,,21,International NGO,United Kingdom,fhfuk
GB-CHC-1141028,AfriKids,International NGO,,21,International NGO,United Kingdom,afrikids
GB-CHC-1141552,Balloon Ventures Foundation,International NGO,,21,International NGO,United Kingdom,bvf
GB-CHC-1142476,Friends of Kipkelion,Regional NGO,,23,Regional NGO,Kenya,kipkelion
GB-CHC-1142516,ColaLife,National NGO,,22,National NGO,United Kingdom,colalife
GB-CHC-1143797,Syria Relief,National NGO,,22,National NGO,United Kingdom,sr
GB-CHC-1143852,Hagar International UK,International NGO,,21,International NGO,United Kingdom,hagar_uk
GB-CHC-1145119,Varkey Foundation,International NGO,,21,International NGO,Ghana,varkeyfoundation
GB-CHC-1145640,The Queen Elizabeth Diamond Jubilee Trust,Foundation,,60,Foundation,United Kingdom,qedjt
GB-CHC-1145721,Zambia Orphans Aid UK,International NGO,,21,International NGO,United Kingdom,zoa_uk
GB-CHC-1147083,Rojiroti UK,International NGO,,21,International NGO,United Kingdom,rojiroti
GB-CHC-1147298,One Young World,National NGO,,22,National NGO,United Kingdom,oyw
GB-CHC-1148143,Stakeholder Democracy Network,International NGO,,21,International NGO,United Kingdom,sdn
GB-CHC-1148404,Internews Europe,International NGO,,21,International NGO,United Kingdom,ieu
GB-CHC-1150214,Carers Worldwide,International NGO,,21,International NGO,United Kingdom,cww
GB-CHC-1150964,inHive,International NGO,,21,International NGO,United Kingdom,inhive
GB-CHC-1150993,Near East Foundation UK (NEF UK),International NGO,,21,International NGO,United Kingdom,nef-uk
GB-CHC-1151219,DeafKidz International,International NGO,,21,International NGO,United Kingdom,dki1151219
GB-CHC-1151615,Signal,International NGO,,21,International NGO,United Kingdom,signal
GB-CHC-1152010,Child-to-Child,International NGO,,21,International NGO,United Kingdom,ctc
GB-CHC-1154085,Exeter Ethiopia Link,International NGO,,21,International NGO,United Kingdom,eel
GB-CHC-1154230,Girls Not Brides: The Global Partnership to End Child Marriage,International NGO,,21,International NGO,United Kingdom,girlsnotbrides
GB-CHC-1157009,Abaseen Foundation UK,International NGO,,21,International NGO,United Kingdom,abaseen
GB-CHC-1157722,Irise International,International NGO,,21,International NGO,United Kingdom,irise_int
GB-CHC-1158206,Water Works,International NGO,,21,International NGO,United Kingdom,waterworks
GB-CHC-1160263,WasteAid UK,International NGO,,21,International NGO,United Kingdom,wasteaid
GB-CHC-1161729,Hope for Children,International NGO,,21,International NGO,United Kingdom,hfc
GB-CHC-1171353,Global Innovation Fund,International NGO,,21,International NGO,United Kingdom,gif
GB-CHC-1172875,East African Playgrounds,International NGO,,21,International NGO,United Kingdom,eap
GB-CHC-1173827,Accountable Now,International NGO,,21,International NGO,United Kingdom,accountablenow
GB-CHC-1174874,Royal Commonwealth Ex-Sevices League,International NGO,,21,International NGO,United Kingdom,rcel
GB-CHC-1178168,CDAC Network,International NGO,,21,International NGO,United Kingdom,cdacnetwork
GB-CHC-1187935,International Campaign Women´s Right to Safe Abortion,National NGO,,22,National NGO,United Kingdom,icwrsa
GB-CHC-1837621,Health Poverty Action,International NGO,,21,International NGO,United Kingdom,hpa
GB-CHC-202918,Oxfam GB,International NGO,,21,International NGO,United Kingdom,oxfamgb
GB-CHC-206658,World Horse Welfare,International NGO,,21,International NGO,United Kingdom,whw2019
GB-CHC-207076,Royal Society for the Protection of Birds,International NGO,,21,International NGO,United Kingdom,rspb_
GB-CHC-207544,Sightsavers,International NGO,,21,International NGO,United Kingdom,ss-org
GB-CHC-208223,Royal Institute of International Affairs,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,riia
GB-CHC-208724,War on Want,International NGO,,21,International NGO,United Kingdom,waronwant
GB-CHC-209131,British Council,Other Public Sector,,15,Other Public Sector,United Kingdom,britishcouncil
GB-CHC-209603,Royal National Lifeboat Institution (RNLI),International NGO,,21,International NGO,United Kingdom,rnli_international
GB-CHC-213251,Lepra,International NGO,,21,International NGO,United Kingdom,lepra
GB-CHC-213280,Royal College of Obstetricians & Gynaecologists,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,rcog_resilience_in_obstetric_skills
GB-CHC-214779,The Salvation Army International Development UK,International NGO,,21,International NGO,United Kingdom,said-uk
GB-CHC-218186,Leonard Cheshire Disability,International NGO,,21,International NGO,United Kingdom,lcd_admin
GB-CHC-220949,British Red Cross,International NGO,,21,International NGO,United Kingdom,gb-chc-220949
GB-CHC-222655,Liverpool School of Tropical Medicine,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,lstm
GB-CHC-223106,Royal College of General Practitioners (RCGP),National NGO,,22,National NGO,United Kingdom,rcgp-international
GB-CHC-228248,Overseas Development Institute,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,odi
GB-CHC-229476,International Planned Parenthood Federation,International NGO,,21,International NGO,United Kingdom,ippf
GB-CHC-250456,Find Your Feet,International NGO,,21,International NGO,United Kingdom,fyf
GB-CHC-254781,The International Children's Trust,International NGO,,21,International NGO,United Kingdom,theict
GB-CHC-261488,Amref Health Africa - UK,International NGO,,21,International NGO,United Kingdom,amrefha
GB-CHC-265464,Tearfund,International NGO,,21,International NGO,United Kingdom,tearfund
GB-CHC-272465,United Purpose,International NGO,,21,International NGO,United Kingdom,cu
GB-CHC-274467,ActionAid UK,International NGO,,21,International NGO,United Kingdom,aauk
GB-CHC-281681,"Friends of the Earth England, Wales and Northern Ireland",National NGO,,22,National NGO,United Kingdom,foe_ewni
GB-CHC-282305,Minority Rights Group,International NGO,,21,International NGO,United Kingdom,mrg
GB-CHC-283302,Agency for Cooperation and Research in Development (ACORD),International NGO,,21,International NGO,United Kingdom,acord
GB-CHC-285776,Catholic Agency For Overseas Development (CAFOD),International NGO,,21,International NGO,United Kingdom,cafod
GB-CHC-285908,World Vision UK,International NGO,,21,International NGO,United Kingdom,wvuk
GB-CHC-287287,Centre for Economic Policy Research,National NGO,,22,National NGO,United Kingdom,cepr
GB-CHC-288701,WaterAid,International NGO,,21,International NGO,United Kingdom,wateraid
GB-CHC-289036,Emmanuel International UK,International NGO,,21,International NGO,United Kingdom,eiuk
GB-CHC-290767,World Jewish Relief,International NGO,,21,International NGO,United Kingdom,wjr_001
GB-CHC-290836,APT Action on Poverty,International NGO,,21,International NGO,United Kingdom,apt
GB-CHC-291167,Jeevika Trust,International NGO,,21,International NGO,United Kingdom,jeevika_trust
GB-CHC-291333,Feed the Minds,International NGO,,21,International NGO,United Kingdom,ftm-291333
GB-CHC-291691,All We Can (formerly Methodist Relief and Development Fund),International NGO,,21,International NGO,United Kingdom,allwecan
GB-CHC-291824,Twin,International NGO,,21,International NGO,United Kingdom,twin-iati
GB-CHC-292506,CARE International UK,International NGO,,21,International NGO,United Kingdom,ciuk
GB-CHC-293734,Christian Engineers in Development,International NGO,,21,International NGO,United Kingdom,ced
GB-CHC-294329,Progressio,International NGO,,21,International NGO,United Kingdom,progressio
GB-CHC-295224,Muslim Aid,International NGO,,21,International NGO,United Kingdom,muslimaid
GB-CHC-297716,Business in the Community,International NGO,,21,International NGO,United Kingdom,bitc
GB-CHC-298316,Build Africa,International NGO,,21,International NGO,United Kingdom,buildafrica
GB-CHC-299717,Send a Cow,International NGO,,21,International NGO,United Kingdom,sendacow
GB-CHC-313139,Africa Educational Trust,International NGO,,21,International NGO,United Kingdom,aet
GB-CHC-313757,Voluntary Service Overseas (VSO),International NGO,,21,International NGO,United Kingdom,vso
GB-CHC-314137,Association of Commonwealth Universities,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,acu
GB-CHC-326568,Charity Projects Ltd (Comic Relief),Foundation,,60,Foundation,United Kingdom,cprojects
GB-CHC-326859,Able Child Africa,International NGO,,21,International NGO,United Kingdom,ablechildafrica
GB-CHC-327421,Article19,International NGO,,21,International NGO,United Kingdom,art19
GB-CHC-327461,Karuna Trust,International NGO,,21,International NGO,United Kingdom,karuna
GB-CHC-327519,Zimbabwe Educational Trust,International NGO,,21,International NGO,United Kingdom,zet
GB-CHC-328158,Islamic Relief Worldwide,International NGO,,21,International NGO,United Kingdom,irw
GB-CHC-328206,Womankind Worldwide,International NGO,,21,International NGO,United Kingdom,womankindworld
GB-CHC-328273,Food for the Hungry UK,International NGO,,21,International NGO,United Kingdom,fh
GB-CHC-328434,ChildHope UK,International NGO,,21,International NGO,United Kingdom,childhopeuk
GB-CHC-800672,Living Earth Foundation,International NGO,,21,International NGO,United Kingdom,livingearth12
GB-CHC-802353,Ethiopiaid UK,International NGO,,21,International NGO,United Kingdom,ethiopiaiduk
GB-COH-00637978,Maxwell Stamp PLC,Private Sector,,70,Private Sector,United Kingdom,mstamp
GB-COH-00986729,"Natural Resources Institute, University of Greenwich.","Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,nri
GB-COH-01245534,Atos IT Services Ltd,Private Sector,,70,Private Sector,United Kingdom,atosuk
GB-COH-01650169,Ecorys UK,Private Sector,,70,Private Sector,United Kingdom,ecuk
GB-COH-01846493,AECOM,Private Sector,,70,Private Sector,United Kingdom,aecom
GB-COH-01926828,Farm Africa,International NGO,,21,International NGO,United Kingdom,fa
GB-COH-02622374,Energy Saving Trust,Other Public Sector,,15,Other Public Sector,United Kingdom,energy_saving_trust
GB-COH-02651349,IMC WORLDWIDE,Private Sector,,70,Private Sector,United Kingdom,imcw_admin
GB-COH-02693163,Westminster Foundation for Democracy,Other Public Sector,,15,Other Public Sector,United Kingdom,wfd
GB-COH-02768268,Nathan Associates London Ltd.,Private Sector,,70,Private Sector,United Kingdom,nathan
GB-COH-0277068,Fauna & Flora International,International NGO,,21,International NGO,United Kingdom,ffi_publisher
GB-COH-02863827,ClientEarth,International NGO,,21,International NGO,United Kingdom,clientearth-1
GB-COH-02962250,Commonwealth Local Government Forum,International NGO,,21,International NGO,United Kingdom,clgf_data
GB-COH-03054929,DAI Global Health,Private Sector,,70,Private Sector,United Kingdom,healthpartners-international
GB-COH-03122495,Oxford Policy Management,Private Sector,,70,Private Sector,United Kingdom,opml
GB-COH-03259922,Crown Agents Limited,Private Sector,,70,Private Sector,United Kingdom,cal
GB-COH-03580586,PwC,Private Sector,,70,Private Sector,United Kingdom,pwc
GB-COH-03580586-GEC,Girls’ Education Challenge – Fund Manager PwC,Private Sector,,70,Private Sector,United Kingdom,gecfundmanagerpwc
GB-COH-03613839,IOD PARC,Private Sector,,70,Private Sector,United Kingdom,iodparc
GB-COH-03788027,Triple Line,Private Sector,,70,Private Sector,United Kingdom,tripleline_crownagents
GB-COH-03846881,Social Development Direct Limited,Private Sector,,70,Private Sector,United Kingdom,sddirect
GB-COH-03877777,CDC Group plc,Other Public Sector,X,15,Other Public Sector,United Kingdom,cdc
GB-COH-04105827,MannionDaniels,Private Sector,,70,Private Sector,United Kingdom,manniondaniels
GB-COH-04154075,Penal Reform International,International NGO,,21,International NGO,United Kingdom,pri
GB-COH-04161656,ICF Consulting Services Ltd,Private Sector,,70,Private Sector,United Kingdom,icf
GB-COH-04276635,act4africa,International NGO,,21,International NGO,United Kingdom,act4africa
GB-COH-04354941,Sound Seekers Limited,International NGO,,21,International NGO,United Kingdom,soundseekers
GB-COH-04589451,ARK (Absolute Return for Kids),International NGO,,21,International NGO,United Kingdom,ark
GB-COH-04644326,Agulhas Applied Knowledge,Private Sector,,70,Private Sector,United Kingdom,aak
GB-COH-04930461,Concordis International,International NGO,,21,International NGO,United Kingdom,concordis
GB-COH-05126149,The MENTOR Initiative,International NGO,,21,International NGO,United Kingdom,the_mentor_initiative
GB-COH-05322719,Opportunity International UK,International NGO,,21,International NGO,United Kingdom,opportunity-international-uk
GB-COH-05543952,Cardno Emerging Markets,Private Sector,,70,Private Sector,United Kingdom,cardnoem
GB-COH-06069322,Development Media International,International NGO,,21,International NGO,United Kingdom,dmi_admin
GB-COH-06133927,Avanti Communications Plc,Private Sector,,70,Private Sector,United Kingdom,ava_admin
GB-COH-06274284,Carbon Trust Advisory Ltd,Private Sector,,70,Private Sector,United Kingdom,carbontrustadvisory
GB-COH-06368740,Development Initiatives Poverty Research,International NGO,,21,International NGO,United Kingdom,dipr
GB-COH-06407873,HTSPE,Private Sector,,70,Private Sector,United Kingdom,htspe
GB-COH-06587734,InterClimate Network,International NGO,,21,International NGO,United Kingdom,icn
GB-COH-06735120,Worldwide Hospice Palliative Care Alliance,International NGO,,21,International NGO,United Kingdom,whpca
GB-COH-07026479,AgDevCo,Private Sector,,70,Private Sector,United Kingdom,agdevco
GB-COH-07157505,ODI Sales Limited,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,odi_sales_ltd
GB-COH-07291220,50 Eight Limited,Private Sector,,70,Private Sector,United Kingdom,fifty_eight
GB-COH-07321996,Integrity Research and Consultancy Ltd,Private Sector,,70,Private Sector,United Kingdom,integrity
GB-COH-07627789,D. Capital Partners,Public Private Partnership,,30,Public Private Partnership,United Kingdom,dcapitalpartners
GB-COH-07629751,Digital Campus,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,dc
GB-COH-07669775,GEMS Education Solutions,Private Sector,,70,Private Sector,Ghana,mgcubed
GB-COH-07676886,Publish What You Fund,International NGO,,21,International NGO,United Kingdom,pwyf
GB-COH-07840888,MedicineAfrica Ltd.,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,medafrica
GB-COH-08212556,PositiveNegatives,Other Public Sector,,15,Other Public Sector,United Kingdom,posneg
GB-COH-08327972,Aktis Strategy Ltd,Private Sector,,70,Private Sector,United Kingdom,aktis
GB-COH-08333641,Delivery Associates Ltd,Private Sector,,70,Private Sector,United Kingdom,delivery_associates
GB-COH-08567552,UN Global Compact Local Network UK,UN,,40,Multilateral,United Kingdom,ungc-uk
GB-COH-08828458,International Network of People who Use Drugs (INPUD),International NGO,,21,International NGO,United Kingdom,inpud_admin
GB-COH-09288843,The Power of Nutrition,Foundation,,60,Foundation,United Kingdom,the_power_of_nutrition
GB-COH-10633588,Abt Britain Limited,Private Sector,,70,Private Sector,United Kingdom,abtbritain
GB-COH-1081247,WWF-UK,International NGO,,21,International NGO,United Kingdom,wwf-uk
GB-COH-1100897,Aga Khan Foundation (United Kingdom),International NGO,,21,International NGO,United Kingdom,akfuk73
GB-COH-1102208,Marie Stopes International,International NGO,,21,International NGO,United Kingdom,msi
GB-COH-1110949,Mott MacDonald Limited,Private Sector,,70,Private Sector,United Kingdom,mml
GB-COH-1134415,MADE in Europe,International NGO,,21,International NGO,United Kingdom,mie-1134415
GB-COH-1158838,The Freedom Fund,International NGO,,21,International NGO,United Kingdom,thefreedomfund
GB-COH-1364201,Plan International UK,International NGO,,21,International NGO,United Kingdom,plan_uk
GB-COH-1574821,Landell Mills,Private Sector,,70,Private Sector,United Kingdom,landell-mills
GB-COH-1762840,HelpAge International,International NGO,,21,International NGO,United Kingdom,helpage_international
GB-COH-1858644,DAI Europe,Private Sector,,70,Private Sector,United Kingdom,dai-e
GB-COH-1869600,Itad,Private Sector,,70,Private Sector,United Kingdom,itad
GB-COH-2082273,World Association for Christian Communication (UK),International NGO,,21,International NGO,United Kingdom,wacc-uk
GB-COH-2100867,SOS Sahel International UK,International NGO,,21,International NGO,United Kingdom,sossaheluk
GB-COH-213890,Save the Children UK,International NGO,,21,International NGO,United Kingdom,scuk
GB-COH-2153193,International Alert,International NGO,,21,International NGO,United Kingdom,international-alert
GB-COH-2394229,Palladium International Ltd (UK),Private Sector,,70,Private Sector,United Kingdom,palladium
GB-COH-2695347,Options Consultancy Services,Private Sector,,70,Private Sector,United Kingdom,options
GB-COH-2732176,Adam Smith International,Private Sector,,70,Private Sector,United Kingdom,asi
GB-COH-294860,ADD International (Action on Disability and Development),International NGO,,21,International NGO,United Kingdom,addinternational
GB-COH-3008440,Forests Monitor,International NGO,,21,International NGO,United Kingdom,fm
GB-COH-3031674,Traidcraft Exchange,International NGO,,21,International NGO,United Kingdom,traidcraft
GB-COH-353570,Water Witness International,International NGO,,21,International NGO,United Kingdom,water-witness-international
GB-COH-3578127,Ethical Trading Initiative,International NGO,,21,International NGO,United Kingdom,eti
GB-COH-3799145,Coffey International Development,Private Sector,,70,Private Sector,United Kingdom,coffey
GB-COH-4075590,LEAD International,International NGO,,21,International NGO,United Kingdom,lead_international
GB-COH-4884328,Integrity Action,International NGO,,21,International NGO,United Kingdom,integrity_action
GB-COH-4887855,HealthProm,International NGO,,21,International NGO,United Kingdom,hp_12
GB-COH-4905100,Resource Extraction Monitoring,International NGO,,21,International NGO,United Kingdom,rem
GB-COH-5155300,Alcis Holdings Limited,Private Sector,,70,Private Sector,United Kingdom,alcis
GB-COH-5419428,Water & Sanitation for the Urban Poor (WSUP),Public Private Partnership,,30,Public Private Partnership,United Kingdom,wsup
GB-COH-7207947,PRI Association,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,pri_icf
GB-COH-7557881,Social Impact Lab CIC,International NGO,,21,International NGO,United Kingdom,simlab
GB-COH-8159144,Construction Sector Transparency Initiative (CoST),International NGO,,21,International NGO,(No country assigned),cost_uk
GB-COH-871954,Practical Action,International NGO,,21,International NGO,United Kingdom,pa
GB-COH-877338,Institute of Development Studies,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,ids
GB-COH-8835431,Simprints,International NGO,,21,International NGO,United Kingdom,simprints
GB-COH-FC012665,McKinsey & Company,Private Sector,,70,Private Sector,(No country assigned),mck
GB-COH-NI011322,War on Want NI,International NGO,,21,International NGO,United Kingdom,wowni
GB-COH-NI21482,Trocaire (Northern Ireland),International NGO,,21,International NGO,United Kingdom,troc
GB-COH-NI630024,Siren Associates,Private Sector,,70,Private Sector,United Kingdom,siren
GB-COH-OC301540,KPMG LLP,Private Sector,,70,Private Sector,United Kingdom,kpmgllp
GB-COH-OC305127,BDO LLP,Private Sector,,70,Private Sector,United Kingdom,bdo
GB-COH-OC350651,Montrose International LLP,"Academic, Training and Research",,80,"Academic, Training and Research",(No country assigned),montrose_llp
GB-COH-RC000297,King's College London,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,kingscollegelondon
