active_mirror_name,col_name,col_source_name,col_description,data_type
iati_transactions,x_mod_aid_type_code,x_mod_aid_type_code,Calculated Mod Aid Type Code,C
iati_transactions,x_dac_aid_type_code,x_dac_aid_type_code,Calculated DAC Aid Type Code,C
iati_transactions,x_tied_status_code,x_tied_status_code,Calculated Tied Status Code,C
iati_transactions,transaction_disbursement_channel_code,transaction_disbursement_channel_code,Transaction Disbursement Channel Code,C
iati_transactions,description_narrative,description_narrative,Description Narrative,C
iati_transactions,transaction_description_narrative,transaction_description_narrative,Transaction Description Narrative,C
iati_transactions,humanitarian,humanitarian,Humanitarian,C
iati_transactions,transaction_humanitarian,transaction_humanitarian,Transaction Humanitarian,C
iati_transactions,humanitarian_scope_narrative,humanitarian_scope_narrative,Humanitarian Scope Narrative,C
iati_transactions,x_hum_emergency_code,x_hum_emergency_code,Calculated Humanitarian Emergency Code,C
iati_transactions,x_hum_appeal_code,x_hum_appeal_code,Calculated Humanitarian Appeal Code,C
iati_transactions,transaction_provider_org_narrative,transaction_provider_org_narrative,Transaction Provider Organisation Narrative,C
iati_transactions,transaction_provider_org_provider_activity_id,transaction_provider_org_provider_activity_id,Transaction Provider Organisation Provider Activity ID,C
iati_transactions,transaction_provider_org_ref,transaction_provider_org_ref,Transaction Provider Organisation Reference,C
iati_transactions,transaction_provider_org_type,transaction_provider_org_type,Transaction Provider Organisation Type,C
iati_transactions,transaction_receiver_org_narrative,transaction_receiver_org_narrative,Transaction Receiver Organisation Narrative,C
iati_transactions,transaction_receiver_org_receiver_activity_id,transaction_receiver_org_receiver_activity_id,Transaction Receiver Organisatio Receiver Activity IdD,C
iati_transactions,transaction_receiver_org_ref,transaction_receiver_org_ref,Transaction Receiver Organisation Reference,C
iati_transactions,transaction_receiver_org_type,transaction_receiver_org_type,Transaction Receiver Organisation Type,C
iati_transactions,transaction_ref,transaction_ref,Transaction Reference,C
iati_transactions,participating_org_narrative,participating_org_narrative,Participating Organisation Narrative,C
iati_transactions,participating_org_type,participating_org_type,Participating Organisation Type,C
iati_transactions,participating_org_role,participating_org_role,Participating Organisation Role,C
iati_transactions,participating_org_ref,participating_org_ref,Participating Organisation Reference,C
iati_transactions,tag_narrative,tag_narrative,Tag Narrative,C
iati_transactions,tag_vocabulary,tag_vocabulary,Tag Vocabulary,C
iati_transactions,tag_code,tag_code,Tag Code,C
iati_transactions,x_reporting_org_type,x_reporting_org_type,Reporting Organisation Type,C
iati_transactions,x_transaction_type,x_transaction_type,Transaction Type,C
iati_transactions,x_country,x_country,Country,C
iati_transactions,x_finance_type,x_finance_type,Finance Type,C
iati_transactions,x_aid_type,x_aid_type,Aid Type,C
iati_transactions,x_dac3_sector,x_dac3_sector,DAC3 Sector Name,C
iati_transactions,x_di_sector,x_di_sector,DI Sector Name,C
iati_transactions,x_yyyymm,x_yyyymm,YYYYMM year and month,C
iati_transactions,x_covid,x_covid,X Covid flag,C
iati_transactions,package_id,package_id,IATI Registry Package ID,C
iati_transactions,last_modified,last_modified,Last modified timestamp,C
